filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_9629024.png,benign,0.548785581960742,0.6767025051886124,0.18210370257274192,0.18167612534135005,0.18249893207865964,0.3055714822564218,0.13916830756017162,0.003375404706500587,0.003764914321767847,0.566994190089667,0.737450513680854,0.6689687383453,0.5277125051009189,0.7915696581492803,0.674309325324286,0.6047275521057188,0.2355652980276101,0.6998024126289923,0.6596693472891448
ISIC_1634561.png,benign,0.5534038504244544,0.7392136991618099,0.3851805263603417,0.3682283516877547,0.35000135714074576,0.4060318777361222,0.19236198691762757,0.0014794402070823017,0.0015116496732737455,0.31908903440656994,0.8207912317113787,0.8340526489217088,0.6607459406737995,0.8759200822041817,0.8571694910785701,0.8015759354246965,0.22686003625036477,0.7003703582270926,0.670725985213813
ISIC_8902976.png,benign,0.6588057341636844,0.8687863202008599,0.5371166808448017,0.5373597746658193,0.5787101073559524,0.6774008145547014,0.15151381955533277,0.0008095949137170822,0.0009011251715008653,0.1788548347463065,0.8433564040002712,0.9099129972492735,0.7716376358223751,0.8957314941988576,0.9109907424636915,0.757205236688302,0.21934336707547114,0.6652799421914801,0.6973123820809697
ISIC_9886689.png,benign,0.6446872645064055,0.9195929034361203,0.43623716943445556,0.4551785664321183,0.5314260205615696,0.7136314795284061,0.1105639167455123,0.0015420219179140824,0.0015475847606104044,0.22998230512227485,0.8450506791000594,0.8435235107169077,0.6422641162817108,0.8974014208510505,0.8391201453553543,0.6221710991786037,0.21755966987518208,0.6752930899285166,0.6948383768226417
ISIC_3889469.png,benign,0.6285412601352024,0.9014470941403108,0.15325882960614698,0.19561985046998828,0.24717613539778271,0.519850829582015,0.05292241162757905,0.0010270377009681992,0.0010322716357115864,0.5196301105618263,0.5733639515527443,0.40992541494604456,0.42792691447941433,0.6340778669026063,0.5333954296271142,0.6193290705437515,0.2502846320412178,0.7037512401135652,0.6386232244803383
ISIC_3030015.png,benign,0.5027324971046502,0.624649082434849,0.758555633009183,0.511710482268991,0.28403549148430873,0.1041099008576913,0.6134680103823764,0.0018471691232628126,0.0021936152445689847,0.13907481954578466,0.7268415801874228,0.6824643182171976,0.5853235685069995,0.7782928658452175,0.7298192399634333,0.771430911037908,0.24456673147394006,0.7093304363912379,0.643392396736942
ISIC_9880428.png,benign,0.5544162467279834,0.740988102713011,0.5908335473197167,0.49793981798815967,0.5436596183561394,0.49291616418478806,0.20836312937160056,0.0011521019892913893,0.0015167283525382848,0.16454186914529198,0.8721171347227241,0.9486672157774925,0.7461216495969875,0.9275040078055439,0.9448071627961694,0.7348256677665245,0.20379895058783346,0.6452765181913066,0.727120662011645
ISIC_7543736.png,benign,0.7733418547601354,0.960663437751242,0.8852368202432969,0.8758900982925651,0.8569121995694156,0.8430916483645271,0.2041291683569914,0.00027153235598153575,0.00037204124395797696,0.03382971861903707,0.7163259803884336,0.5474849399562208,0.2900635515428924,0.779102614815706,0.5779488009758769,0.48786925713821316,0.2332350709231071,0.7027981928584879,0.6612671384960722
ISIC_1666470.png,benign,0.7666468918853917,0.9832187080169101,0.765952436947892,0.7795492994047597,0.8355062164368963,0.9323202790076025,0.1543448631032483,0.000745193068868847,0.0007578212243943563,0.07027424271581924,0.6692580879193246,0.6496170627296395,0.5253448487964365,0.7028476969283919,0.6253747040475062,0.530963468108657,0.2436205012467064,0.688405330943282,0.6546446623205612
ISIC_8846215.png,benign,0.722271374471779,0.9465396992390434,0.6919142663668032,0.7062442391973722,0.7412336395633179,0.8355281189275015,0.1589401826868661,0.0005769885385038748,0.0005728118978315332,0.10074984804345713,0.6517691488753764,0.5030464181269656,0.3250107301822057,0.7553950439337407,0.6456356086826168,0.5665278717553996,0.23893159785936025,0.6953337956239507,0.6574285903431917
ISIC_7897925.png,malignant,0.6642446298911998,0.9463727393759873,0.5757677712701885,0.5946453399160277,0.6342534763527586,0.7603858513622203,0.1456303371060778,0.0008222035568284067,0.000853800691123248,0.15434336528971498,0.46486592534149596,0.23381623672649732,0.13542133164629172,0.6406471746487956,0.5500597639399709,0.5978626009140369,0.24954274543795024,0.6998546819363335,0.6414547154771024
ISIC_1502442.png,benign,0.6814837845734606,0.9428920552067053,0.2802824011110461,0.3137458170952838,0.38367482948969367,0.6242651061940939,0.07908974676638464,0.0010838419150004208,0.0010718635294181401,0.3555648553746394,0.7554873873734118,0.5958962161911822,0.5530530903229008,0.8154365250467901,0.7119069912154032,0.6516558723601877,0.23371441630545087,0.7021645885744675,0.6609467693215153
ISIC_7727908.png,benign,0.8639869345722146,0.9823114338932801,0.7615230685966777,0.764408548501506,0.8291443640814753,0.9135502642155015,0.1549186434735928,0.0004777967524317784,0.0005210783900884426,0.07200183515460434,0.8939504777215292,0.8329467885722348,0.8657357275702154,0.9463035381078211,0.8671578382719141,0.921057964228608,0.1771090571290103,0.8356065589729091,0.6707059335287981
ISIC_7412559.png,benign,0.6670462773038242,0.9086020053446549,0.8389280331427001,0.8350191926529068,0.7926378844335522,0.7805597323848593,0.21218591049043994,0.0005584684973196438,0.0005571099670763983,0.05023220859864717,0.8202300178677236,0.85030545987355,0.6115420938837174,0.8712697839967637,0.8559730362122865,0.6072973929433729,0.22428908474114903,0.6614029834815532,0.6927329031866397
ISIC_1501465.png,benign,0.7431763139061487,0.9457261020419352,0.8904940358508563,0.8885850926020703,0.8630898262026365,0.855684961824099,0.2037981020644925,0.0004586426960523166,0.0004873808923368772,0.032110941318556366,0.8490945831212675,0.8450177993797927,0.5821155185202652,0.9017430061273948,0.8359836887106306,0.5427403528525858,0.21627647438317638,0.6657915129844238,0.7010585060383282
ISIC_9308808.png,benign,0.6726191090655171,0.9485516147795912,0.5064266779498928,0.5251149051914404,0.6003808906122614,0.768556611786322,0.12013749780941557,0.0012367642351794907,0.0012190210108883903,0.18620533407462142,0.8404338906011583,0.8644710914022833,0.6049252353856592,0.8919055359922851,0.8504254845133009,0.5682726287555672,0.21880378939793874,0.6620579021943251,0.6995575756415119
ISIC_8865220.png,benign,0.827368032341657,0.9760682861141952,0.6103901208646454,0.6275186780843716,0.7262006417736964,0.8934282138041636,0.12091244682717067,0.00043746360915082724,0.00047421703649149226,0.12924681367678004,0.8496270577797002,0.8793440354603667,0.7026329879086016,0.9023862604500505,0.8790167465265788,0.6891012273239607,0.21630148028128227,0.6708268805679165,0.6986145624719597
ISIC_6637323.png,benign,0.7917571700873265,0.9693953717040051,0.7858528718061294,0.7906390012949018,0.8358416826670914,0.9048757362406409,0.1642280512026683,0.0007816203228948742,0.0008692965456837279,0.06428029322286419,0.8430694866575164,0.887393922673138,0.6204299431180258,0.8953413482978285,0.87945129462852,0.6014472175339209,0.2182015433658377,0.6551298953556,0.7036590842914031
ISIC_9605236.png,benign,0.7097862357510392,0.8986228846769786,0.5970954785184914,0.5986179515635229,0.5574992081939695,0.594075024553726,0.20362933520375276,0.0008488086638939227,0.0008451248205040777,0.15945789362544854,0.6895258414956816,0.5257828406195155,0.3846206873197352,0.7151782457672026,0.3945769366831037,0.3659877601597735,0.23535392610392616,0.7098901555581154,0.6551134678833195
ISIC_3394520.png,malignant,0.6087043289881079,0.8707579527965101,0.9016442271836923,0.8603164037428485,0.6706507204786465,0.5386642938144279,0.31898131216912845,0.0007747938358374883,0.0007806476160551733,0.034464143253930254,0.7192494474303032,0.4870966126164306,0.13911562317730214,0.7998456460995959,0.6336707510157298,0.580726885528521,0.23306663253749366,0.7066987535188707,0.6596183853683251
ISIC_8429669.png,benign,0.7197922634033265,0.9118721782092858,0.8180334559999974,0.8072065497189692,0.7955449347444685,0.794968964603827,0.1997936207782915,0.00048294679432364597,0.0005712262952887917,0.05660007322975796,0.8065459331239251,0.8137733874265322,0.6249838386321477,0.8587854036559759,0.8117084409444271,0.638101439239406,0.2270011796098697,0.6796925707225968,0.6804447545308013
ISIC_2140374.png,benign,0.6683089905600117,0.8971658037780417,0.4851008194732104,0.4988563188836501,0.5132934097479233,0.6252418139267252,0.1549073359139989,0.0006488272300192008,0.0007118300861444217,0.21463913864588482,0.7409866233732358,0.5453833076359539,0.6274977886058286,0.7924227793012929,0.6827892428834283,0.6958627736977002,0.23795548436091835,0.7114155159366866,0.6509974365477043
ISIC_7212085.png,benign,0.5921774662084236,0.8970916095101404,0.569587459152072,0.5820380872666228,0.5600371843850335,0.6301981773266613,0.18378759626054758,0.0008413945217546349,0.0008246453692649467,0.16985150398672944,0.8097441934106493,0.6924560806806103,0.4829116906165501,0.8758851101543512,0.8268277619249133,0.7818650307179484,0.22562605864002944,0.7085210299067997,0.66842852709073
ISIC_3052675.png,benign,0.9701978060947873,0.9926818425938404,0.7092677002933891,0.7005077670110673,0.8144938415856156,0.9241763423653565,0.13466612234148273,0.008380058472570524,0.013414569075497523,0.08891609616591659,0.8117039014657765,0.8010906101123352,0.5980668711390738,0.8648564631472512,0.8156430100959722,0.5833863662932123,0.22485884951348278,0.6717049826786133,0.6870578829737688
ISIC_5402119.png,benign,0.6049748415701225,0.6997893356916072,0.6440158612240147,0.529659087552068,0.38720181580136537,0.2671349782037824,0.3771655531744382,0.006017685300689263,0.006288068036477312,0.17498667041005794,0.8727238790760623,0.9386113789815755,0.8711089262410113,0.9200682728845263,0.9576355196649451,0.9116300967336057,0.19606065928418004,0.7015973201938546,0.7102192794490899
ISIC_9385014.png,benign,0.9634095285941555,0.982056043422185,0.7341643785011455,0.7257521533731676,0.8275352636080309,0.9239887757979127,0.14174305364238693,0.0400364706515972,0.03960926060262944,0.0803749680968374,0.7961871760643903,0.8036461059437005,0.5586220101097666,0.8536609247862682,0.8436981284958122,0.6964634167456256,0.23020381834209808,0.6761253846887411,0.6779852895930926
ISIC_8448271.png,benign,0.767216860733646,0.9401230760423898,0.5638923264103419,0.5794569078269174,0.6439956859223205,0.7862423855830291,0.13338714233635218,0.0009693413951919343,0.000988320759007674,0.15705444329657006,0.8549081076982252,0.9274125737863257,0.7388567135941012,0.9080283433329649,0.924290142867239,0.7202837435678097,0.21404270957818314,0.6523808270470325,0.710387706727322
ISIC_5158305.png,benign,0.5295510819248574,0.7068187949583502,0.837561755341426,0.7010041276994116,0.4486317106588654,0.2638800751597961,0.4654432040212039,0.00106895621931118,0.0012401286902309831,0.07343646314207493,0.7233655508002316,0.5674940831174276,0.28981888249954896,0.8245503483370948,0.7700986278870536,0.7444513353011837,0.23619501034855953,0.7041600662942895,0.656763019309683
ISIC_8527330.png,benign,0.8113927519353292,0.9690239241130698,0.4621063285245752,0.48903135238926243,0.5810555930937475,0.7916968368927131,0.10165101710763497,0.006748764751556568,0.010789709653399926,0.20729514124433487,0.6912361569364947,0.5578342906237769,0.5281797593171582,0.7241549360571428,0.6026972424250552,0.5259211810517617,0.2406926933816878,0.6947807468773644,0.6554016336310552
ISIC_7318632.png,benign,0.6085682855633224,0.9423057739859124,0.5842583534894195,0.5985324200212077,0.6515881625869137,0.7782382768437336,0.14178908868271412,0.001582518160622481,0.0015642226152972499,0.14854577427624102,0.7295243055537644,0.6282543832431914,0.4600726681302338,0.8191943897602779,0.8127155782930351,0.8325837268415492,0.24314784418260973,0.7075124582603621,0.6461094876261899
ISIC_6377622.png,benign,0.6517056732491815,0.9431075956166008,0.4563050083386123,0.4843441983671596,0.5300978802111401,0.7008006419481034,0.12506055835801383,0.0011856170645362964,0.0011674153158860111,0.22214377922722758,0.6186933808772205,0.3273420015893044,0.11908992140276624,0.6767385190220905,0.27524426422611015,0.1416467532408766,0.23443629032082586,0.7031783444656838,0.6595218754768951
ISIC_4912684.png,benign,0.7431270592388757,0.9712102944681542,0.6264310859330703,0.642761189754075,0.7041935132389092,0.8345799549235078,0.14026745468124208,0.0012462045426347539,0.0012283013800670824,0.1265976090104347,0.8511921917098652,0.8447604072854815,0.6796461627880891,0.903999692079325,0.84394418687971,0.6836970348940856,0.2157382672544287,0.6863766548880349,0.6919008243811198
ISIC_8737864.png,benign,0.5692297099233856,0.8009409191511061,0.3597011853497688,0.332002447693894,0.3531423870772189,0.41766192859047085,0.1677002214359618,0.0011123697365831907,0.001216978720494929,0.3307538133034312,0.4423437388403817,0.19895701272674615,0.0666699410313421,0.6335231943326454,0.6540053954752447,0.8519653335297064,0.2643690690686997,0.7092454806777237,0.617663239666529
ISIC_6173142.png,benign,0.6869555197864214,0.9391368664898168,0.7163144718621649,0.7258572781215538,0.7232891554159446,0.7777720884518906,0.18141251945205522,0.0005958550960495291,0.0006126970170208282,0.09437163983884689,0.6608191535298279,0.4511043497904273,0.18043066896518412,0.7347941760794813,0.5926458050305503,0.6500836579924192,0.2422656111990193,0.7123320371391962,0.6449495222634166
ISIC_8190660.png,benign,0.6868145473175802,0.9427351128645225,0.7132669767166305,0.7177729955844773,0.7341252150389497,0.7937560343127646,0.17421170755855236,0.0003548375785527362,0.0004563662663145997,0.09440156821455328,0.8250118884211545,0.698630247712729,0.6269236488570056,0.8839016310811184,0.7763552672222369,0.7505978749149075,0.221837915391508,0.7219261740593907,0.666938611575041
ISIC_2675539.png,benign,0.8265680477566244,0.9340606163126663,0.7080422481366944,0.6818271722230063,0.7317582304304744,0.7630951012161981,0.17250797078136243,0.0005655494804237184,0.0007011694678984518,0.09633877222722899,0.8698539248460478,0.9404188278823571,0.929162507659447,0.9247854792791076,0.9354665434744143,0.915241994233398,0.19240638307907756,0.7412397471016625,0.6959903057608628
ISIC_1959939.png,malignant,0.39353239946483387,0.5902456319456502,0.33535462871857524,0.2568935999913595,0.1836292777289229,0.16652512730188535,0.3160536302589128,0.014518993187875978,0.014921332101930732,0.45971381632149266,0.8254037230784719,0.921073973551384,0.9062855224970875,0.8840743035786526,0.9585190282475555,0.9577256454745736,0.24024064961421338,0.698412141873306,0.6542508529056708
ISIC_6792277.png,benign,0.7345631184747268,0.963979128448436,0.2546918433524975,0.2962768518124165,0.36930122887356465,0.6406416229833867,0.06647918519364066,0.00026148664341255653,0.00029423061071112076,0.37592541478401065,0.38559726847156256,0.212312959945876,0.2599926078189228,0.49672434623756834,0.5124126509680829,0.5664357172378245,0.25876873394929,0.6871806529721188,0.6355179459988931
ISIC_9712995.png,benign,0.467710821882666,0.546080556126235,0.8571099629195188,0.6080750914577963,0.3062006147763776,0.10756705923438271,0.6709848468227744,0.0009833049216959574,0.0013219555891281296,0.0793763333482698,0.7044380676021711,0.5465641476440661,0.21549970576758887,0.8116259880279825,0.8100873889981197,0.8688561385930855,0.24713554096659596,0.715674241818536,0.6370114637416135
ISIC_3180108.png,benign,0.7197195388898663,0.9452555957226407,0.44557776722167397,0.4730937692150502,0.5456171103301237,0.741853018921658,0.10922008675341821,0.0004641371685000972,0.00045564554343540997,0.22244863928590897,0.6166793892867043,0.5265513933006273,0.4409457347002987,0.663208510518499,0.5304335846498908,0.5347876567160637,0.24536738570736893,0.6998595287011806,0.6468860134845095
